mean_envelope_correlation,min_envelope_correlation,modulation_index_band_0,modulation_index_band_1,mean_modulation_index,channel_independence,spectral_coverage,f0_mean_coverage,f0_std_coverage,f0_uniformity,f0_coverage_percentage,f1_mean_coverage,f1_std_coverage,f1_uniformity,f1_coverage_percentage,f2_mean_coverage,f2_std_coverage,f2_uniformity,f2_coverage_percentage,consonants_mean_coverage,consonants_std_coverage,consonants_uniformity,consonants_coverage_percentage,total_frequency_range,number_of_gaps,total_gap_width,band_overlap,num_bands,frequency_ranges,modulation_index_band_2,modulation_index_band_3,modulation_index_band_4,modulation_index_band_5,modulation_index_band_6,modulation_index_band_7,modulation_index_band_8,modulation_index_band_9,modulation_index_band_10,modulation_index_band_11,modulation_index_band_12,modulation_index_band_13,modulation_index_band_14,modulation_index_band_15,modulation_index_band_16,modulation_index_band_17,modulation_index_band_18,modulation_index_band_19,modulation_index_band_20,modulation_index_band_21,modulation_index_band_22,modulation_index_band_23,modulation_index_band_24,modulation_index_band_25,modulation_index_band_26,modulation_index_band_27,modulation_index_band_28,modulation_index_band_29
0.7612170708546343,0.6885627547646241,0.018326570572405856,0.05870549996250351,0.03851603526745468,0.4837353600602461,"{'f0_mean_coverage': np.float64(-13.561974997552046), 'f0_std_coverage': np.float64(1.8766678170845927), 'f0_uniformity': np.float64(-0.13837717717641948), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-11.571710597903815), 'f1_std_coverage': np.float64(0.9295360572275353), 'f1_uniformity': np.float64(-0.08032831873655319), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-14.874769493809824), 'f2_std_coverage': np.float64(1.722707688918824), 'f2_uniformity': np.float64(-0.11581407628853105), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-17.060600165319286), 'consonants_std_coverage': np.float64(0.6623043301324092), 'consonants_uniformity': np.float64(-0.038820693511276386), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.2193297848171923)}",-13.561974997552046,1.8766678170845927,-0.13837717717641948,100.0,-11.571710597903815,0.9295360572275353,-0.08032831873655319,100.0,-14.874769493809824,1.722707688918824,-0.11581407628853105,100.0,-17.060600165319286,0.6623043301324092,-0.038820693511276386,100.0,8000.0,0,0,0.2193297848171923,2,"{0: (np.float64(100.0), np.float64(4010.0)), 1: (np.float64(4010.0), np.float64(7920.0))}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8122080787650714,0.7117440759444355,0.07364813022331651,0.011954945757990422,0.02783816880490013,0.3421569029464357,"{'f0_mean_coverage': np.float64(-31.276777812294423), 'f0_std_coverage': np.float64(2.8415448472366784), 'f0_uniformity': np.float64(-0.0908515852975365), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-30.189966021695852), 'f1_std_coverage': np.float64(1.4683787540229203), 'f1_uniformity': np.float64(-0.048637973059411255), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-33.48545157871431), 'f2_std_coverage': np.float64(1.203796873444472), 'f2_uniformity': np.float64(-0.03594984737232226), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-36.47699621867718), 'consonants_std_coverage': np.float64(1.250066765700104), 'consonants_uniformity': np.float64(-0.03427000288646202), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.06262382400951529)}",-31.276777812294423,2.8415448472366784,-0.0908515852975365,100.0,-30.189966021695852,1.4683787540229203,-0.048637973059411255,100.0,-33.48545157871431,1.203796873444472,-0.03594984737232226,100.0,-36.47699621867718,1.250066765700104,-0.03427000288646202,100.0,8000.0,0,0,0.06262382400951529,4,"{0: (np.float64(100.0), np.float64(2055.0)), 1: (np.float64(2055.0), np.float64(4010.0)), 2: (np.float64(4010.0), np.float64(5965.0)), 3: (np.float64(5965.0), np.float64(7920.0))}",0.02053878052379735,0.005210818714496243,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8080179527542345,0.5923442384475611,0.07694649797496315,0.03835920559291341,0.02705075415803912,0.3514666880958869,"{'f0_mean_coverage': np.float64(-50.17212059383454), 'f0_std_coverage': np.float64(3.362302177612136), 'f0_uniformity': np.float64(-0.06701534911865012), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-49.570860221429115), 'f1_std_coverage': np.float64(1.9672509741878), 'f1_uniformity': np.float64(-0.03968563316037313), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-53.17058430911166), 'f2_std_coverage': np.float64(1.119384316482241), 'f2_uniformity': np.float64(-0.02105269917623458), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-56.13157549489536), 'consonants_std_coverage': np.float64(1.308470192181507), 'consonants_uniformity': np.float64(-0.023310769039483512), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.15617119024042603)}",-50.17212059383454,3.362302177612136,-0.06701534911865012,100.0,-49.570860221429115,1.9672509741878,-0.03968563316037313,100.0,-53.17058430911166,1.119384316482241,-0.02105269917623458,100.0,-56.13157549489536,1.308470192181507,-0.023310769039483512,100.0,8000.0,0,0,0.15617119024042603,6,"{0: (np.float64(100.0), np.float64(1403.3333333333333)), 1: (np.float64(1403.3333333333333), np.float64(2706.6666666666665)), 2: (np.float64(2706.6666666666665), np.float64(4010.0)), 3: (np.float64(4010.0), np.float64(5313.333333333333)), 4: (np.float64(5313.333333333333), np.float64(6616.666666666666)), 5: (np.float64(6616.666666666666), np.float64(7920.0))}",0.006532257904469047,0.013560369654784847,0.021356429571809134,0.0055497642492951214,,,,,,,,,,,,,,,,,,,,,,,,
0.8191392647391353,0.6240960554033406,0.13019200012259274,0.034829150597211436,0.029350242260178135,0.35524289739920034,"{'f0_mean_coverage': np.float64(-69.70170409657052), 'f0_std_coverage': np.float64(3.4623404485060627), 'f0_uniformity': np.float64(-0.04967368435804692), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-69.20305924755579), 'f1_std_coverage': np.float64(2.1514721105295402), 'f1_uniformity': np.float64(-0.031089263017062906), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-73.26856272804149), 'f2_std_coverage': np.float64(1.2798318214710518), 'f2_uniformity': np.float64(-0.01746768018670276), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-75.85874049250421), 'consonants_std_coverage': np.float64(1.38730347433663), 'consonants_uniformity': np.float64(-0.018287984553019856), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.14687320958658193)}",-69.70170409657052,3.4623404485060627,-0.04967368435804692,100.0,-69.20305924755579,2.1514721105295402,-0.031089263017062906,100.0,-73.26856272804149,1.2798318214710518,-0.01746768018670276,100.0,-75.85874049250421,1.38730347433663,-0.018287984553019856,100.0,8000.0,0,0,0.14687320958658193,8,"{0: (np.float64(100.0), np.float64(1077.5)), 1: (np.float64(1077.5), np.float64(2055.0)), 2: (np.float64(2055.0), np.float64(3032.5)), 3: (np.float64(3032.5), np.float64(4010.0)), 4: (np.float64(4010.0), np.float64(4987.5)), 5: (np.float64(4987.5), np.float64(5965.0)), 6: (np.float64(5965.0), np.float64(6942.5)), 7: (np.float64(6942.5), np.float64(7920.0))}",0.013063724410677317,0.009674410910142787,0.010734091383499175,0.0221760436625819,0.008172773767008104,0.005959743227711616,,,,,,,,,,,,,,,,,,,,,,
0.8421905730936212,0.6489969192837485,0.11672867493489997,0.022965788761384717,0.025738459968858353,0.34856431712731756,"{'f0_mean_coverage': np.float64(-89.37870683398805), 'f0_std_coverage': np.float64(3.546489149512502), 'f0_uniformity': np.float64(-0.03967935177338957), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-88.97142098336994), 'f1_std_coverage': np.float64(2.257220205623066), 'f1_uniformity': np.float64(-0.02537017146267126), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-93.18898074685113), 'f2_std_coverage': np.float64(1.284938747162251), 'f2_uniformity': np.float64(-0.013788526678429716), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-95.68831443949864), 'consonants_std_coverage': np.float64(1.4324911818872923), 'consonants_uniformity': np.float64(-0.01497038787107613), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.184660886057878)}",-89.37870683398805,3.546489149512502,-0.03967935177338957,100.0,-88.97142098336994,2.257220205623066,-0.02537017146267126,100.0,-93.18898074685113,1.284938747162251,-0.013788526678429716,100.0,-95.68831443949864,1.4324911818872923,-0.01497038787107613,100.0,8000.0,0,0,0.184660886057878,10,"{0: (np.float64(100.0), np.float64(882.0)), 1: (np.float64(882.0), np.float64(1664.0)), 2: (np.float64(1664.0), np.float64(2446.0)), 3: (np.float64(2446.0), np.float64(3228.0)), 4: (np.float64(3228.0), np.float64(4010.0)), 5: (np.float64(4010.0), np.float64(4792.0)), 6: (np.float64(4792.0), np.float64(5574.0)), 7: (np.float64(5574.0), np.float64(6356.0)), 8: (np.float64(6356.0), np.float64(7138.0)), 9: (np.float64(7138.0), np.float64(7920.0))}",0.041972848756197716,0.007547055730215612,0.009730773500080132,0.00851972507710578,0.009577088988578066,0.028524872259245517,0.00560715266195465,0.006210619018921323,,,,,,,,,,,,,,,,,,,,
0.8491958960159524,0.6190535288023491,0.09147772411125597,0.008988694665396797,0.02334699148250774,0.328057042496942,"{'f0_mean_coverage': np.float64(-109.10592036554799), 'f0_std_coverage': np.float64(3.798412313918547), 'f0_uniformity': np.float64(-0.03481398902273905), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-108.83478360527484), 'f1_std_coverage': np.float64(2.415497171629434), 'f1_uniformity': np.float64(-0.022194165244011042), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-113.25769349516449), 'f2_std_coverage': np.float64(1.3915446711534345), 'f2_uniformity': np.float64(-0.012286535494509915), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-115.59672353945936), 'consonants_std_coverage': np.float64(1.3953684169954579), 'consonants_uniformity': np.float64(-0.012071003176144096), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.25819015534292716)}",-109.10592036554799,3.798412313918547,-0.03481398902273905,100.0,-108.83478360527484,2.415497171629434,-0.022194165244011042,100.0,-113.25769349516449,1.3915446711534345,-0.012286535494509915,100.0,-115.59672353945936,1.3953684169954579,-0.012071003176144096,100.0,8000.0,0,0,0.25819015534292716,12,"{0: (np.float64(100.0), np.float64(751.6666666666666)), 1: (np.float64(751.6666666666666), np.float64(1403.3333333333333)), 2: (np.float64(1403.3333333333333), np.float64(2055.0)), 3: (np.float64(2055.0), np.float64(2706.6666666666665)), 4: (np.float64(2706.6666666666665), np.float64(3358.333333333333)), 5: (np.float64(3358.333333333333), np.float64(4010.0)), 6: (np.float64(4010.0), np.float64(4661.666666666666)), 7: (np.float64(4661.666666666666), np.float64(5313.333333333333)), 8: (np.float64(5313.333333333333), np.float64(5965.0)), 9: (np.float64(5965.0), np.float64(6616.666666666666)), 10: (np.float64(6616.666666666666), np.float64(7268.333333333333)), 11: (np.float64(7268.333333333333), np.float64(7920.0))}",0.07446347895993731,0.019660779211835976,0.004824200700850955,0.00775516814324825,0.006856523702684732,0.00750755649867481,0.03278831308896439,0.013661263263738562,0.005704737151601327,0.006475458291903849,,,,,,,,,,,,,,,,,,
0.8575017951020408,0.6314307339947094,0.05405497969038776,0.009392071956077736,0.015383645541870406,0.31832231681466044,"{'f0_mean_coverage': np.float64(-128.93697102310037), 'f0_std_coverage': np.float64(3.7971461815199836), 'f0_uniformity': np.float64(-0.0294496307102067), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-128.73696807394893), 'f1_std_coverage': np.float64(2.450704427065364), 'f1_uniformity': np.float64(-0.01903652434675591), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-133.16766654115472), 'f2_std_coverage': np.float64(1.3169829201595697), 'f2_uniformity': np.float64(-0.00988965981283116), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-135.49175275777336), 'consonants_std_coverage': np.float64(1.4154664671896606), 'consonants_uniformity': np.float64(-0.0104468828425389), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.2703297671720748)}",-128.93697102310037,3.7971461815199836,-0.0294496307102067,100.0,-128.73696807394893,2.450704427065364,-0.01903652434675591,100.0,-133.16766654115472,1.3169829201595697,-0.00988965981283116,100.0,-135.49175275777336,1.4154664671896606,-0.0104468828425389,100.0,8000.0,0,0,0.2703297671720748,14,"{0: (np.float64(100.0), np.float64(658.5714285714286)), 1: (np.float64(658.5714285714286), np.float64(1217.142857142857)), 2: (np.float64(1217.142857142857), np.float64(1775.7142857142858)), 3: (np.float64(1775.7142857142858), np.float64(2334.285714285714)), 4: (np.float64(2334.285714285714), np.float64(2892.8571428571427)), 5: (np.float64(2892.8571428571427), np.float64(3451.4285714285716)), 6: (np.float64(3451.4285714285716), np.float64(4010.0)), 7: (np.float64(4010.0), np.float64(4568.571428571428)), 8: (np.float64(4568.571428571428), np.float64(5127.142857142857)), 9: (np.float64(5127.142857142857), np.float64(5685.714285714285)), 10: (np.float64(5685.714285714285), np.float64(6244.285714285714)), 11: (np.float64(6244.285714285714), np.float64(6802.857142857143)), 12: (np.float64(6802.857142857143), np.float64(7361.428571428572)), 13: (np.float64(7361.428571428572), np.float64(7920.0))}",0.02275497207591658,0.0171172914971891,0.008683755377613232,0.008061665421800448,0.006387648067919621,0.0058980684454261615,0.007330630304383983,0.013321622915747964,0.04078893680723692,0.009096384165240801,0.00577069244357409,0.00671231841767127,,,,,,,,,,,,,,,,
0.8652489420929057,0.6658011763975212,0.05076596801398452,0.00880295358404603,0.015936124469537953,0.3086805594045097,"{'f0_mean_coverage': np.float64(-148.87579197238549), 'f0_std_coverage': np.float64(3.8404850051039343), 'f0_uniformity': np.float64(-0.02579657145211945), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-148.67758121596412), 'f1_std_coverage': np.float64(2.4925535418002944), 'f1_uniformity': np.float64(-0.01676482440336025), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-153.23032463364905), 'f2_std_coverage': np.float64(1.4297438613061404), 'f2_uniformity': np.float64(-0.009330684802276433), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-155.43099851562684), 'consonants_std_coverage': np.float64(1.4503592780517975), 'consonants_uniformity': np.float64(-0.009331209938195908), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.32671201065183303)}",-148.87579197238549,3.8404850051039343,-0.02579657145211945,100.0,-148.67758121596412,2.4925535418002944,-0.01676482440336025,100.0,-153.23032463364905,1.4297438613061404,-0.009330684802276433,100.0,-155.43099851562684,1.4503592780517975,-0.009331209938195908,100.0,8000.0,0,0,0.32671201065183303,16,"{0: (np.float64(100.0), np.float64(588.75)), 1: (np.float64(588.75), np.float64(1077.5)), 2: (np.float64(1077.5), np.float64(1566.25)), 3: (np.float64(1566.25), np.float64(2055.0)), 4: (np.float64(2055.0), np.float64(2543.75)), 5: (np.float64(2543.75), np.float64(3032.5)), 6: (np.float64(3032.5), np.float64(3521.25)), 7: (np.float64(3521.25), np.float64(4010.0)), 8: (np.float64(4010.0), np.float64(4498.75)), 9: (np.float64(4498.75), np.float64(4987.5)), 10: (np.float64(4987.5), np.float64(5476.25)), 11: (np.float64(5476.25), np.float64(5965.0)), 12: (np.float64(5965.0), np.float64(6453.75)), 13: (np.float64(6453.75), np.float64(6942.5)), 14: (np.float64(6942.5), np.float64(7431.25)), 15: (np.float64(7431.25), np.float64(7920.0))}",0.012747651604935269,0.020398268669845423,0.035175053936625386,0.006156893977815752,0.009305033202699922,0.004517477665661753,0.005409976352618725,0.007970400745516993,0.014351370725447815,0.04838733159440575,0.011160879727653174,0.007048218433533941,0.005866370516887438,0.006914142760929363,,,,,,,,,,,,,,
0.8737591531140078,0.6494048108961408,0.0352800183848776,0.006789591630495959,0.012597884365473617,0.2915415848793104,"{'f0_mean_coverage': np.float64(-168.79968394664343), 'f0_std_coverage': np.float64(3.909048420229964), 'f0_uniformity': np.float64(-0.023157913147917424), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-168.6295049388812), 'f1_std_coverage': np.float64(2.5548497650063937), 'f1_uniformity': np.float64(-0.015150668715619483), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-173.15623831074151), 'f2_std_coverage': np.float64(1.370459189522816), 'f2_uniformity': np.float64(-0.007914581668517297), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-175.3770583420599), 'consonants_std_coverage': np.float64(1.4340013997949674), 'consonants_uniformity': np.float64(-0.008176676090659885), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.33559727255215216)}",-168.79968394664343,3.909048420229964,-0.023157913147917424,100.0,-168.6295049388812,2.5548497650063937,-0.015150668715619483,100.0,-173.15623831074151,1.370459189522816,-0.007914581668517297,100.0,-175.3770583420599,1.4340013997949674,-0.008176676090659885,100.0,8000.0,0,0,0.33559727255215216,18,"{0: (np.float64(100.0), np.float64(534.4444444444445)), 1: (np.float64(534.4444444444445), np.float64(968.8888888888889)), 2: (np.float64(968.8888888888889), np.float64(1403.3333333333335)), 3: (np.float64(1403.3333333333335), np.float64(1837.7777777777778)), 4: (np.float64(1837.7777777777778), np.float64(2272.222222222222)), 5: (np.float64(2272.222222222222), np.float64(2706.666666666667)), 6: (np.float64(2706.666666666667), np.float64(3141.1111111111113)), 7: (np.float64(3141.1111111111113), np.float64(3575.5555555555557)), 8: (np.float64(3575.5555555555557), np.float64(4010.0)), 9: (np.float64(4010.0), np.float64(4444.444444444444)), 10: (np.float64(4444.444444444444), np.float64(4878.888888888889)), 11: (np.float64(4878.888888888889), np.float64(5313.333333333334)), 12: (np.float64(5313.333333333334), np.float64(5747.777777777778)), 13: (np.float64(5747.777777777778), np.float64(6182.222222222223)), 14: (np.float64(6182.222222222223), np.float64(6616.666666666667)), 15: (np.float64(6616.666666666667), np.float64(7051.111111111111)), 16: (np.float64(7051.111111111111), np.float64(7485.555555555556)), 17: (np.float64(7485.555555555556), np.float64(7920.0))}",0.006505749045095256,0.03380192119985478,0.00793975779180376,0.01341641492092586,0.003944429728680576,0.010814606731269941,0.0038384072163592303,0.0052829562129477065,0.010034458324230403,0.009728439975232537,0.012420476445436025,0.036448849398208964,0.010918569734606011,0.006618031679366858,0.005940324226772368,0.007038915932361241,,,,,,,,,,,,
0.8806349967394513,0.6594961966693426,0.02697874699375347,0.006046514795961617,0.013033769081398316,0.279303181459169,"{'f0_mean_coverage': np.float64(-188.71659275515336), 'f0_std_coverage': np.float64(3.9280156402835678), 'f0_uniformity': np.float64(-0.020814362865177287), 'f0_coverage_percentage': np.float64(100.0), 'f1_mean_coverage': np.float64(-188.60064034200784), 'f1_std_coverage': np.float64(2.5188870238522134), 'f1_uniformity': np.float64(-0.013355665279215419), 'f1_coverage_percentage': np.float64(100.0), 'f2_mean_coverage': np.float64(-193.20690219714857), 'f2_std_coverage': np.float64(1.4195315432946938), 'f2_uniformity': np.float64(-0.007347209272300928), 'f2_coverage_percentage': np.float64(100.0), 'consonants_mean_coverage': np.float64(-195.32703878235824), 'consonants_std_coverage': np.float64(1.494193909389123), 'consonants_uniformity': np.float64(-0.007649703383128553), 'consonants_coverage_percentage': np.float64(100.0), 'total_frequency_range': np.float64(8000.0), 'number_of_gaps': 0, 'total_gap_width': 0, 'band_overlap': np.float64(0.3626122017688291)}",-188.71659275515336,3.9280156402835678,-0.020814362865177287,100.0,-188.60064034200784,2.5188870238522134,-0.013355665279215419,100.0,-193.20690219714857,1.4195315432946938,-0.007347209272300928,100.0,-195.32703878235824,1.494193909389123,-0.007649703383128553,100.0,8000.0,0,0,0.3626122017688291,20,"{0: (np.float64(100.0), np.float64(491.0)), 1: (np.float64(491.0), np.float64(882.0)), 2: (np.float64(882.0), np.float64(1273.0)), 3: (np.float64(1273.0), np.float64(1664.0)), 4: (np.float64(1664.0), np.float64(2055.0)), 5: (np.float64(2055.0), np.float64(2446.0)), 6: (np.float64(2446.0), np.float64(2837.0)), 7: (np.float64(2837.0), np.float64(3228.0)), 8: (np.float64(3228.0), np.float64(3619.0)), 9: (np.float64(3619.0), np.float64(4010.0)), 10: (np.float64(4010.0), np.float64(4401.0)), 11: (np.float64(4401.0), np.float64(4792.0)), 12: (np.float64(4792.0), np.float64(5183.0)), 13: (np.float64(5183.0), np.float64(5574.0)), 14: (np.float64(5574.0), np.float64(5965.0)), 15: (np.float64(5965.0), np.float64(6356.0)), 16: (np.float64(6356.0), np.float64(6747.0)), 17: (np.float64(6747.0), np.float64(7138.0)), 18: (np.float64(7138.0), np.float64(7529.0)), 19: (np.float64(7529.0), np.float64(7920.0))}",0.00904434127866924,0.016214921621818444,0.006788109970698217,0.048712349428641166,0.009146523386385384,0.006149838923206806,0.009007294920020035,0.003989145837575454,0.005168374547726516,0.011491987887588326,0.0069705932600402105,0.011945301898438291,0.040113859723736114,0.010867299054176428,0.012390295150996228,0.0063971839467415305,0.0061183795256905685,0.007134319476102347,,,,,,,,,,
